Location_ID,Sensing_DateTime,Direction_1,Direction_2,Total_of_Directions,Location_ID_Valid,Sensing_Date,Sensing_Time,Crows_Density
24,2026-08-08 03:34:00+10:00,0,2,2,True,2026-08-08,03:34:00,Low
79,2026-08-08 03:34:00+10:00,2,1,3,True,2026-08-08,03:34:00,Low
53,2026-08-08 03:33:00+10:00,2,0,2,True,2026-08-08,03:33:00,Low
62,2026-08-08 03:33:00+10:00,1,0,1,True,2026-08-08,03:33:00,Low
4,2026-08-08 03:33:00+10:00,0,2,2,True,2026-08-08,03:33:00,Low
40,2026-08-08 03:33:00+10:00,0,1,1,True,2026-08-08,03:33:00,Low
36,2026-08-08 03:33:00+10:00,3,1,4,True,2026-08-08,03:33:00,Low
41,2026-08-08 03:33:00+10:00,0,3,3,True,2026-08-08,03:33:00,Low
181,2026-08-08 03:33:00+10:00,4,1,5,True,2026-08-08,03:33:00,Low
24,2026-08-08 03:33:00+10:00,1,0,1,True,2026-08-08,03:33:00,Low
63,2026-08-08 03:33:00+10:00,0,1,1,True,2026-08-08,03:33:00,Low
79,2026-08-08 03:33:00+10:00,1,1,2,True,2026-08-08,03:33:00,Low
10,2026-08-08 03:32:00+10:00,1,0,1,True,2026-08-08,03:32:00,Low
36,2026-08-08 03:32:00+10:00,2,4,6,True,2026-08-08,03:32:00,Low
40,2026-08-08 03:32:00+10:00,2,0,2,True,2026-08-08,03:32:00,Low
19,2026-08-08 03:32:00+10:00,0,2,2,True,2026-08-08,03:32:00,Low
56,2026-08-08 03:32:00+10:00,1,0,1,True,2026-08-08,03:32:00,Low
3,2026-08-08 03:32:00+10:00,0,1,1,True,2026-08-08,03:32:00,Low
4,2026-08-08 03:32:00+10:00,0,1,1,True,2026-08-08,03:32:00,Low
181,2026-08-08 03:32:00+10:00,1,0,1,True,2026-08-08,03:32:00,Low
1,2026-08-08 03:32:00+10:00,0,2,2,True,2026-08-08,03:32:00,Low
20,2026-08-08 03:32:00+10:00,0,1,1,True,2026-08-08,03:32:00,Low
209,2026-08-08 03:31:00+10:00,1,0,1,True,2026-08-08,03:31:00,Low
19,2026-08-08 03:31:00+10:00,2,0,2,True,2026-08-08,03:31:00,Low
4,2026-08-08 03:31:00+10:00,1,1,2,True,2026-08-08,03:31:00,Low
181,2026-08-08 03:31:00+10:00,1,1,2,True,2026-08-08,03:31:00,Low
41,2026-08-08 03:31:00+10:00,1,0,1,True,2026-08-08,03:31:00,Low
70,2026-08-08 03:31:00+10:00,3,0,3,True,2026-08-08,03:31:00,Low
1,2026-08-08 03:31:00+10:00,1,1,2,True,2026-08-08,03:31:00,Low
10,2026-08-08 03:31:00+10:00,0,1,1,True,2026-08-08,03:31:00,Low
20,2026-08-08 03:31:00+10:00,0,2,2,True,2026-08-08,03:31:00,Low
56,2026-08-08 03:31:00+10:00,0,1,1,True,2026-08-08,03:31:00,Low
62,2026-08-08 03:31:00+10:00,1,0,1,True,2026-08-08,03:31:00,Low
67,2026-08-08 03:31:00+10:00,0,1,1,True,2026-08-08,03:31:00,Low
36,2026-08-08 03:31:00+10:00,2,2,4,True,2026-08-08,03:31:00,Low
52,2026-08-08 03:31:00+10:00,2,0,2,True,2026-08-08,03:31:00,Low
79,2026-08-08 03:31:00+10:00,0,1,1,True,2026-08-08,03:31:00,Low
187,2026-08-08 03:31:00+10:00,1,0,1,True,2026-08-08,03:31:00,Low
185,2026-08-08 03:30:00+10:00,0,7,7,True,2026-08-08,03:30:00,Low
2,2026-08-08 03:30:00+10:00,2,0,2,True,2026-08-08,03:30:00,Low
49,2026-08-08 03:30:00+10:00,0,2,2,True,2026-08-08,03:30:00,Low
56,2026-08-08 03:30:00+10:00,1,3,4,True,2026-08-08,03:30:00,Low
63,2026-08-08 03:30:00+10:00,1,0,1,True,2026-08-08,03:30:00,Low
79,2026-08-08 03:30:00+10:00,0,3,3,True,2026-08-08,03:30:00,Low
41,2026-08-08 03:30:00+10:00,4,4,8,True,2026-08-08,03:30:00,Low
45,2026-08-08 03:30:00+10:00,3,16,19,True,2026-08-08,03:30:00,Low
59,2026-08-08 03:30:00+10:00,4,3,7,True,2026-08-08,03:30:00,Low
131,2026-08-08 03:30:00+10:00,4,2,6,True,2026-08-08,03:30:00,Low
134,2026-08-08 03:30:00+10:00,1,3,4,True,2026-08-08,03:30:00,Low
135,2026-08-08 03:30:00+10:00,0,2,2,True,2026-08-08,03:30:00,Low
162,2026-08-08 03:30:00+10:00,2,2,4,True,2026-08-08,03:30:00,Low
5,2026-08-08 03:30:00+10:00,2,3,5,True,2026-08-08,03:30:00,Low
21,2026-08-08 03:30:00+10:00,3,5,8,True,2026-08-08,03:30:00,Low
47,2026-08-08 03:30:00+10:00,0,4,4,True,2026-08-08,03:30:00,Low
77,2026-08-08 03:30:00+10:00,3,0,3,True,2026-08-08,03:30:00,Low
84,2026-08-08 03:30:00+10:00,6,13,19,True,2026-08-08,03:30:00,Low
143,2026-08-08 03:30:00+10:00,2,0,2,True,2026-08-08,03:30:00,Low
25,2026-08-08 03:30:00+10:00,2,1,3,True,2026-08-08,03:30:00,Low
48,2026-08-08 03:30:00+10:00,3,1,4,True,2026-08-08,03:30:00,Low
58,2026-08-08 03:30:00+10:00,0,1,1,True,2026-08-08,03:30:00,Low
117,2026-08-08 03:30:00+10:00,1,0,1,True,2026-08-08,03:30:00,Low
141,2026-08-08 03:30:00+10:00,2,2,4,True,2026-08-08,03:30:00,Low
4,2026-08-08 03:30:00+10:00,0,2,2,True,2026-08-08,03:30:00,Low
36,2026-08-08 03:30:00+10:00,4,1,5,True,2026-08-08,03:30:00,Low
54,2026-08-08 03:30:00+10:00,2,1,3,True,2026-08-08,03:30:00,Low
165,2026-08-08 03:30:00+10:00,0,1,1,True,2026-08-08,03:30:00,Low
182,2026-08-08 03:30:00+10:00,4,6,10,True,2026-08-08,03:30:00,Low
184,2026-08-08 03:30:00+10:00,0,2,2,True,2026-08-08,03:30:00,Low
20,2026-08-08 03:30:00+10:00,0,2,2,True,2026-08-08,03:30:00,Low
30,2026-08-08 03:30:00+10:00,5,6,11,True,2026-08-08,03:30:00,Low
35,2026-08-08 03:30:00+10:00,0,1,1,True,2026-08-08,03:30:00,Low
62,2026-08-08 03:30:00+10:00,1,1,2,True,2026-08-08,03:30:00,Low
209,2026-08-08 03:29:00+10:00,1,0,1,True,2026-08-08,03:29:00,Low
20,2026-08-08 03:29:00+10:00,3,3,6,True,2026-08-08,03:29:00,Low
62,2026-08-08 03:29:00+10:00,0,4,4,True,2026-08-08,03:29:00,Low
79,2026-08-08 03:29:00+10:00,0,1,1,True,2026-08-08,03:29:00,Low
31,2026-08-08 03:29:00+10:00,1,0,1,True,2026-08-08,03:29:00,Low
4,2026-08-08 03:29:00+10:00,0,1,1,True,2026-08-08,03:29:00,Low
36,2026-08-08 03:29:00+10:00,5,5,10,True,2026-08-08,03:29:00,Low
41,2026-08-08 03:29:00+10:00,0,7,7,True,2026-08-08,03:29:00,Low
1,2026-08-08 03:29:00+10:00,1,0,1,True,2026-08-08,03:29:00,Low
56,2026-08-08 03:29:00+10:00,2,0,2,True,2026-08-08,03:29:00,Low
63,2026-08-08 03:29:00+10:00,0,1,1,True,2026-08-08,03:29:00,Low
3,2026-08-08 03:29:00+10:00,4,2,6,True,2026-08-08,03:29:00,Low
61,2026-08-08 03:29:00+10:00,4,0,4,True,2026-08-08,03:29:00,Low
2,2026-08-08 03:29:00+10:00,0,1,1,True,2026-08-08,03:29:00,Low
24,2026-08-08 03:29:00+10:00,4,1,5,True,2026-08-08,03:29:00,Low
56,2026-08-08 03:28:00+10:00,1,1,2,True,2026-08-08,03:28:00,Low
3,2026-08-08 03:28:00+10:00,2,2,4,True,2026-08-08,03:28:00,Low
41,2026-08-08 03:28:00+10:00,2,2,4,True,2026-08-08,03:28:00,Low
181,2026-08-08 03:28:00+10:00,3,2,5,True,2026-08-08,03:28:00,Low
79,2026-08-08 03:28:00+10:00,4,0,4,True,2026-08-08,03:28:00,Low
4,2026-08-08 03:28:00+10:00,1,1,2,True,2026-08-08,03:28:00,Low
6,2026-08-08 03:28:00+10:00,0,1,1,True,2026-08-08,03:28:00,Low
36,2026-08-08 03:28:00+10:00,10,1,11,True,2026-08-08,03:28:00,Low
2,2026-08-08 03:28:00+10:00,1,0,1,True,2026-08-08,03:28:00,Low
53,2026-08-08 03:28:00+10:00,1,0,1,True,2026-08-08,03:28:00,Low
51,2026-08-08 03:27:00+10:00,0,2,2,True,2026-08-08,03:27:00,Low
66,2026-08-08 03:27:00+10:00,1,0,1,True,2026-08-08,03:27:00,Low
3,2026-08-08 03:27:00+10:00,2,0,2,True,2026-08-08,03:27:00,Low
36,2026-08-08 03:27:00+10:00,2,2,4,True,2026-08-08,03:27:00,Low
181,2026-08-08 03:27:00+10:00,1,0,1,True,2026-08-08,03:27:00,Low
53,2026-08-08 03:27:00+10:00,1,1,2,True,2026-08-08,03:27:00,Low
56,2026-08-08 03:27:00+10:00,3,0,3,True,2026-08-08,03:27:00,Low
63,2026-08-08 03:27:00+10:00,3,0,3,True,2026-08-08,03:27:00,Low
4,2026-08-08 03:27:00+10:00,0,1,1,True,2026-08-08,03:27:00,Low
6,2026-08-08 03:27:00+10:00,0,1,1,True,2026-08-08,03:27:00,Low
41,2026-08-08 03:27:00+10:00,2,2,4,True,2026-08-08,03:27:00,Low
187,2026-08-08 03:27:00+10:00,0,3,3,True,2026-08-08,03:27:00,Low
20,2026-08-08 03:26:00+10:00,0,1,1,True,2026-08-08,03:26:00,Low
35,2026-08-08 03:26:00+10:00,0,1,1,True,2026-08-08,03:26:00,Low
63,2026-08-08 03:26:00+10:00,4,1,5,True,2026-08-08,03:26:00,Low
36,2026-08-08 03:26:00+10:00,6,3,9,True,2026-08-08,03:26:00,Low
41,2026-08-08 03:26:00+10:00,0,6,6,True,2026-08-08,03:26:00,Low
52,2026-08-08 03:26:00+10:00,0,2,2,True,2026-08-08,03:26:00,Low
3,2026-08-08 03:26:00+10:00,0,1,1,True,2026-08-08,03:26:00,Low
4,2026-08-08 03:26:00+10:00,0,3,3,True,2026-08-08,03:26:00,Low
29,2026-08-08 03:26:00+10:00,0,1,1,True,2026-08-08,03:26:00,Low
56,2026-08-08 03:26:00+10:00,5,0,5,True,2026-08-08,03:26:00,Low
185,2026-08-08 03:25:00+10:00,6,4,10,True,2026-08-08,03:25:00,Low
1,2026-08-08 03:25:00+10:00,0,1,1,True,2026-08-08,03:25:00,Low
20,2026-08-08 03:25:00+10:00,3,1,4,True,2026-08-08,03:25:00,Low
27,2026-08-08 03:25:00+10:00,3,1,4,True,2026-08-08,03:25:00,Low
58,2026-08-08 03:25:00+10:00,2,2,4,True,2026-08-08,03:25:00,Low
141,2026-08-08 03:25:00+10:00,2,0,2,True,2026-08-08,03:25:00,Low
164,2026-08-08 03:25:00+10:00,0,1,1,True,2026-08-08,03:25:00,Low
4,2026-08-08 03:25:00+10:00,0,4,4,True,2026-08-08,03:25:00,Low
36,2026-08-08 03:25:00+10:00,2,1,3,True,2026-08-08,03:25:00,Low
45,2026-08-08 03:25:00+10:00,2,5,7,True,2026-08-08,03:25:00,Low
59,2026-08-08 03:25:00+10:00,6,2,8,True,2026-08-08,03:25:00,Low
77,2026-08-08 03:25:00+10:00,0,1,1,True,2026-08-08,03:25:00,Low
84,2026-08-08 03:25:00+10:00,4,1,5,True,2026-08-08,03:25:00,Low
134,2026-08-08 03:25:00+10:00,1,1,2,True,2026-08-08,03:25:00,Low
135,2026-08-08 03:25:00+10:00,0,2,2,True,2026-08-08,03:25:00,Low
162,2026-08-08 03:25:00+10:00,1,0,1,True,2026-08-08,03:25:00,Low
3,2026-08-08 03:25:00+10:00,0,1,1,True,2026-08-08,03:25:00,Low
21,2026-08-08 03:25:00+10:00,1,5,6,True,2026-08-08,03:25:00,Low
47,2026-08-08 03:25:00+10:00,3,9,12,True,2026-08-08,03:25:00,Low
131,2026-08-08 03:25:00+10:00,0,4,4,True,2026-08-08,03:25:00,Low
133,2026-08-08 03:25:00+10:00,0,2,2,True,2026-08-08,03:25:00,Low
184,2026-08-08 03:25:00+10:00,2,10,12,True,2026-08-08,03:25:00,Low
23,2026-08-08 03:25:00+10:00,0,1,1,True,2026-08-08,03:25:00,Low
30,2026-08-08 03:25:00+10:00,5,2,7,True,2026-08-08,03:25:00,Low
86,2026-08-08 03:25:00+10:00,0,1,1,True,2026-08-08,03:25:00,Low
5,2026-08-08 03:25:00+10:00,2,0,2,True,2026-08-08,03:25:00,Low
54,2026-08-08 03:25:00+10:00,0,2,2,True,2026-08-08,03:25:00,Low
107,2026-08-08 03:25:00+10:00,3,0,3,True,2026-08-08,03:25:00,Low
143,2026-08-08 03:25:00+10:00,2,0,2,True,2026-08-08,03:25:00,Low
182,2026-08-08 03:25:00+10:00,3,22,25,True,2026-08-08,03:25:00,Low
24,2026-08-08 03:25:00+10:00,1,0,1,True,2026-08-08,03:25:00,Low
52,2026-08-08 03:25:00+10:00,0,2,2,True,2026-08-08,03:25:00,Low
56,2026-08-08 03:25:00+10:00,2,1,3,True,2026-08-08,03:25:00,Low
62,2026-08-08 03:25:00+10:00,3,0,3,True,2026-08-08,03:25:00,Low
63,2026-08-08 03:25:00+10:00,0,2,2,True,2026-08-08,03:25:00,Low
109,2026-08-08 03:25:00+10:00,2,0,2,True,2026-08-08,03:25:00,Low
6,2026-08-08 03:24:00+10:00,0,1,1,True,2026-08-08,03:24:00,Low
36,2026-08-08 03:24:00+10:00,2,5,7,True,2026-08-08,03:24:00,Low
66,2026-08-08 03:24:00+10:00,3,0,3,True,2026-08-08,03:24:00,Low
3,2026-08-08 03:24:00+10:00,2,0,2,True,2026-08-08,03:24:00,Low
41,2026-08-08 03:24:00+10:00,0,1,1,True,2026-08-08,03:24:00,Low
19,2026-08-08 03:24:00+10:00,0,1,1,True,2026-08-08,03:24:00,Low
24,2026-08-08 03:24:00+10:00,0,2,2,True,2026-08-08,03:24:00,Low
62,2026-08-08 03:24:00+10:00,3,1,4,True,2026-08-08,03:24:00,Low
79,2026-08-08 03:24:00+10:00,1,1,2,True,2026-08-08,03:24:00,Low
75,2026-08-08 03:24:00+10:00,0,1,1,True,2026-08-08,03:24:00,Low
20,2026-08-08 03:24:00+10:00,0,2,2,True,2026-08-08,03:24:00,Low
35,2026-08-08 03:24:00+10:00,0,1,1,True,2026-08-08,03:24:00,Low
56,2026-08-08 03:24:00+10:00,2,0,2,True,2026-08-08,03:24:00,Low
63,2026-08-08 03:24:00+10:00,0,1,1,True,2026-08-08,03:24:00,Low
3,2026-08-08 03:23:00+10:00,1,0,1,True,2026-08-08,03:23:00,Low
79,2026-08-08 03:23:00+10:00,0,2,2,True,2026-08-08,03:23:00,Low
36,2026-08-08 03:23:00+10:00,2,7,9,True,2026-08-08,03:23:00,Low
42,2026-08-08 03:23:00+10:00,1,0,1,True,2026-08-08,03:23:00,Low
66,2026-08-08 03:23:00+10:00,0,2,2,True,2026-08-08,03:23:00,Low
17,2026-08-08 03:23:00+10:00,2,0,2,True,2026-08-08,03:23:00,Low
4,2026-08-08 03:23:00+10:00,1,0,1,True,2026-08-08,03:23:00,Low
6,2026-08-08 03:23:00+10:00,0,2,2,True,2026-08-08,03:23:00,Low
41,2026-08-08 03:23:00+10:00,0,1,1,True,2026-08-08,03:23:00,Low
181,2026-08-08 03:23:00+10:00,1,0,1,True,2026-08-08,03:23:00,Low
3,2026-08-08 03:22:00+10:00,4,0,4,True,2026-08-08,03:22:00,Low
209,2026-08-08 03:22:00+10:00,0,1,1,True,2026-08-08,03:22:00,Low
52,2026-08-08 03:22:00+10:00,0,2,2,True,2026-08-08,03:22:00,Low
63,2026-08-08 03:22:00+10:00,0,2,2,True,2026-08-08,03:22:00,Low
79,2026-08-08 03:22:00+10:00,1,0,1,True,2026-08-08,03:22:00,Low
41,2026-08-08 03:22:00+10:00,0,6,6,True,2026-08-08,03:22:00,Low
181,2026-08-08 03:22:00+10:00,0,3,3,True,2026-08-08,03:22:00,Low
187,2026-08-08 03:22:00+10:00,0,1,1,True,2026-08-08,03:22:00,Low
4,2026-08-08 03:22:00+10:00,1,3,4,True,2026-08-08,03:22:00,Low
36,2026-08-08 03:22:00+10:00,7,3,10,True,2026-08-08,03:22:00,Low
53,2026-08-08 03:22:00+10:00,1,0,1,True,2026-08-08,03:22:00,Low
3,2026-08-08 03:21:00+10:00,3,0,3,True,2026-08-08,03:21:00,Low
4,2026-08-08 03:21:00+10:00,1,0,1,True,2026-08-08,03:21:00,Low
41,2026-08-08 03:21:00+10:00,0,3,3,True,2026-08-08,03:21:00,Low
181,2026-08-08 03:21:00+10:00,2,1,3,True,2026-08-08,03:21:00,Low
19,2026-08-08 03:21:00+10:00,1,3,4,True,2026-08-08,03:21:00,Low
24,2026-08-08 03:21:00+10:00,1,2,3,True,2026-08-08,03:21:00,Low
56,2026-08-08 03:21:00+10:00,1,0,1,True,2026-08-08,03:21:00,Low
36,2026-08-08 03:21:00+10:00,5,5,10,True,2026-08-08,03:21:00,Low
20,2026-08-08 03:21:00+10:00,0,1,1,True,2026-08-08,03:21:00,Low
52,2026-08-08 03:21:00+10:00,0,1,1,True,2026-08-08,03:21:00,Low
63,2026-08-08 03:21:00+10:00,0,1,1,True,2026-08-08,03:21:00,Low
79,2026-08-08 03:21:00+10:00,0,2,2,True,2026-08-08,03:21:00,Low
8,2026-08-08 03:21:00+10:00,0,1,1,True,2026-08-08,03:21:00,Low
9,2026-08-08 03:21:00+10:00,0,1,1,True,2026-08-08,03:21:00,Low
47,2026-08-08 03:20:00+10:00,4,4,8,True,2026-08-08,03:20:00,Low
84,2026-08-08 03:20:00+10:00,2,5,7,True,2026-08-08,03:20:00,Low
135,2026-08-08 03:20:00+10:00,1,1,2,True,2026-08-08,03:20:00,Low
162,2026-08-08 03:20:00+10:00,7,0,7,True,2026-08-08,03:20:00,Low
166,2026-08-08 03:20:00+10:00,1,0,1,True,2026-08-08,03:20:00,Low
184,2026-08-08 03:20:00+10:00,4,6,10,True,2026-08-08,03:20:00,Low
185,2026-08-08 03:20:00+10:00,0,3,3,True,2026-08-08,03:20:00,Low
56,2026-08-08 03:20:00+10:00,2,0,2,True,2026-08-08,03:20:00,Low
58,2026-08-08 03:20:00+10:00,0,3,3,True,2026-08-08,03:20:00,Low
141,2026-08-08 03:20:00+10:00,1,1,2,True,2026-08-08,03:20:00,Low
3,2026-08-08 03:20:00+10:00,1,1,2,True,2026-08-08,03:20:00,Low
4,2026-08-08 03:20:00+10:00,1,1,2,True,2026-08-08,03:20:00,Low
21,2026-08-08 03:20:00+10:00,0,6,6,True,2026-08-08,03:20:00,Low
36,2026-08-08 03:20:00+10:00,11,2,13,True,2026-08-08,03:20:00,Low
59,2026-08-08 03:20:00+10:00,11,1,12,True,2026-08-08,03:20:00,Low
66,2026-08-08 03:20:00+10:00,2,2,4,True,2026-08-08,03:20:00,Low
132,2026-08-08 03:20:00+10:00,2,1,3,True,2026-08-08,03:20:00,Low
134,2026-08-08 03:20:00+10:00,1,2,3,True,2026-08-08,03:20:00,Low
167,2026-08-08 03:20:00+10:00,0,1,1,True,2026-08-08,03:20:00,Low
181,2026-08-08 03:20:00+10:00,7,1,8,True,2026-08-08,03:20:00,Low
182,2026-08-08 03:20:00+10:00,2,2,4,True,2026-08-08,03:20:00,Low
25,2026-08-08 03:20:00+10:00,1,0,1,True,2026-08-08,03:20:00,Low
27,2026-08-08 03:20:00+10:00,0,2,2,True,2026-08-08,03:20:00,Low
30,2026-08-08 03:20:00+10:00,9,7,16,True,2026-08-08,03:20:00,Low
48,2026-08-08 03:20:00+10:00,0,5,5,True,2026-08-08,03:20:00,Low
49,2026-08-08 03:20:00+10:00,0,3,3,True,2026-08-08,03:20:00,Low
79,2026-08-08 03:20:00+10:00,4,0,4,True,2026-08-08,03:20:00,Low
164,2026-08-08 03:20:00+10:00,2,0,2,True,2026-08-08,03:20:00,Low
5,2026-08-08 03:20:00+10:00,2,3,5,True,2026-08-08,03:20:00,Low
41,2026-08-08 03:20:00+10:00,1,4,5,True,2026-08-08,03:20:00,Low
45,2026-08-08 03:20:00+10:00,3,5,8,True,2026-08-08,03:20:00,Low
77,2026-08-08 03:20:00+10:00,0,1,1,True,2026-08-08,03:20:00,Low
131,2026-08-08 03:20:00+10:00,2,2,4,True,2026-08-08,03:20:00,Low
133,2026-08-08 03:20:00+10:00,0,5,5,True,2026-08-08,03:20:00,Low
143,2026-08-08 03:20:00+10:00,12,2,14,True,2026-08-08,03:20:00,Low
19,2026-08-08 03:20:00+10:00,2,2,4,True,2026-08-08,03:20:00,Low
20,2026-08-08 03:20:00+10:00,0,2,2,True,2026-08-08,03:20:00,Low
23,2026-08-08 03:20:00+10:00,1,1,2,True,2026-08-08,03:20:00,Low
63,2026-08-08 03:20:00+10:00,0,1,1,True,2026-08-08,03:20:00,Low
9,2026-08-08 03:19:00+10:00,0,1,1,True,2026-08-08,03:19:00,Low
62,2026-08-08 03:19:00+10:00,0,1,1,True,2026-08-08,03:19:00,Low
63,2026-08-08 03:19:00+10:00,0,1,1,True,2026-08-08,03:19:00,Low
3,2026-08-08 03:19:00+10:00,2,0,2,True,2026-08-08,03:19:00,Low
41,2026-08-08 03:19:00+10:00,0,2,2,True,2026-08-08,03:19:00,Low
66,2026-08-08 03:19:00+10:00,1,0,1,True,2026-08-08,03:19:00,Low
181,2026-08-08 03:19:00+10:00,0,5,5,True,2026-08-08,03:19:00,Low
187,2026-08-08 03:19:00+10:00,0,2,2,True,2026-08-08,03:19:00,Low
36,2026-08-08 03:19:00+10:00,9,0,9,True,2026-08-08,03:19:00,Low
40,2026-08-08 03:19:00+10:00,1,0,1,True,2026-08-08,03:19:00,Low
61,2026-08-08 03:19:00+10:00,3,0,3,True,2026-08-08,03:19:00,Low
79,2026-08-08 03:19:00+10:00,0,1,1,True,2026-08-08,03:19:00,Low
3,2026-08-08 03:18:00+10:00,0,1,1,True,2026-08-08,03:18:00,Low
36,2026-08-08 03:18:00+10:00,10,6,16,True,2026-08-08,03:18:00,Low
66,2026-08-08 03:18:00+10:00,1,1,2,True,2026-08-08,03:18:00,Low
63,2026-08-08 03:18:00+10:00,1,0,1,True,2026-08-08,03:18:00,Low
187,2026-08-08 03:18:00+10:00,3,1,4,True,2026-08-08,03:18:00,Low
4,2026-08-08 03:18:00+10:00,0,3,3,True,2026-08-08,03:18:00,Low
20,2026-08-08 03:18:00+10:00,0,1,1,True,2026-08-08,03:18:00,Low
52,2026-08-08 03:18:00+10:00,1,1,2,True,2026-08-08,03:18:00,Low
79,2026-08-08 03:18:00+10:00,1,0,1,True,2026-08-08,03:18:00,Low
4,2026-08-08 03:17:00+10:00,1,3,4,True,2026-08-08,03:17:00,Low
36,2026-08-08 03:17:00+10:00,2,0,2,True,2026-08-08,03:17:00,Low
41,2026-08-08 03:17:00+10:00,4,1,5,True,2026-08-08,03:17:00,Low
66,2026-08-08 03:17:00+10:00,1,1,2,True,2026-08-08,03:17:00,Low
10,2026-08-08 03:17:00+10:00,0,1,1,True,2026-08-08,03:17:00,Low
40,2026-08-08 03:17:00+10:00,0,1,1,True,2026-08-08,03:17:00,Low
70,2026-08-08 03:17:00+10:00,1,0,1,True,2026-08-08,03:17:00,Low
35,2026-08-08 03:17:00+10:00,0,1,1,True,2026-08-08,03:17:00,Low
63,2026-08-08 03:17:00+10:00,0,1,1,True,2026-08-08,03:17:00,Low
79,2026-08-08 03:17:00+10:00,0,2,2,True,2026-08-08,03:17:00,Low
181,2026-08-08 03:17:00+10:00,0,2,2,True,2026-08-08,03:17:00,Low
62,2026-08-08 03:17:00+10:00,1,0,1,True,2026-08-08,03:17:00,Low
67,2026-08-08 03:17:00+10:00,1,1,2,True,2026-08-08,03:17:00,Low
29,2026-08-08 03:16:00+10:00,0,2,2,True,2026-08-08,03:16:00,Low
36,2026-08-08 03:16:00+10:00,0,1,1,True,2026-08-08,03:16:00,Low
9,2026-08-08 03:16:00+10:00,1,0,1,True,2026-08-08,03:16:00,Low
17,2026-08-08 03:16:00+10:00,1,0,1,True,2026-08-08,03:16:00,Low
19,2026-08-08 03:16:00+10:00,2,0,2,True,2026-08-08,03:16:00,Low
62,2026-08-08 03:16:00+10:00,3,1,4,True,2026-08-08,03:16:00,Low
3,2026-08-08 03:16:00+10:00,5,6,11,True,2026-08-08,03:16:00,Low
41,2026-08-08 03:16:00+10:00,1,2,3,True,2026-08-08,03:16:00,Low
75,2026-08-08 03:16:00+10:00,0,1,1,True,2026-08-08,03:16:00,Low
79,2026-08-08 03:16:00+10:00,0,1,1,True,2026-08-08,03:16:00,Low
4,2026-08-08 03:16:00+10:00,1,1,2,True,2026-08-08,03:16:00,Low
61,2026-08-08 03:16:00+10:00,1,0,1,True,2026-08-08,03:16:00,Low
181,2026-08-08 03:16:00+10:00,5,0,5,True,2026-08-08,03:16:00,Low
20,2026-08-08 03:16:00+10:00,0,2,2,True,2026-08-08,03:16:00,Low
24,2026-08-08 03:16:00+10:00,0,2,2,True,2026-08-08,03:16:00,Low
53,2026-08-08 03:16:00+10:00,1,0,1,True,2026-08-08,03:16:00,Low
56,2026-08-08 03:16:00+10:00,4,7,11,True,2026-08-08,03:16:00,Low
63,2026-08-08 03:16:00+10:00,0,1,1,True,2026-08-08,03:16:00,Low
3,2026-08-08 03:15:00+10:00,1,0,1,True,2026-08-08,03:15:00,Low
4,2026-08-08 03:15:00+10:00,1,2,3,True,2026-08-08,03:15:00,Low
29,2026-08-08 03:15:00+10:00,0,2,2,True,2026-08-08,03:15:00,Low
37,2026-08-08 03:15:00+10:00,0,1,1,True,2026-08-08,03:15:00,Low
41,2026-08-08 03:15:00+10:00,2,0,2,True,2026-08-08,03:15:00,Low
47,2026-08-08 03:15:00+10:00,6,5,11,True,2026-08-08,03:15:00,Low
66,2026-08-08 03:15:00+10:00,2,0,2,True,2026-08-08,03:15:00,Low
143,2026-08-08 03:15:00+10:00,5,1,6,True,2026-08-08,03:15:00,Low
179,2026-08-08 03:15:00+10:00,2,0,2,True,2026-08-08,03:15:00,Low
184,2026-08-08 03:15:00+10:00,1,1,2,True,2026-08-08,03:15:00,Low
25,2026-08-08 03:15:00+10:00,0,1,1,True,2026-08-08,03:15:00,Low
48,2026-08-08 03:15:00+10:00,1,2,3,True,2026-08-08,03:15:00,Low
49,2026-08-08 03:15:00+10:00,1,0,1,True,2026-08-08,03:15:00,Low
63,2026-08-08 03:15:00+10:00,0,4,4,True,2026-08-08,03:15:00,Low
117,2026-08-08 03:15:00+10:00,3,0,3,True,2026-08-08,03:15:00,Low
141,2026-08-08 03:15:00+10:00,3,1,4,True,2026-08-08,03:15:00,Low
45,2026-08-08 03:15:00+10:00,1,13,14,True,2026-08-08,03:15:00,Low
84,2026-08-08 03:15:00+10:00,4,6,10,True,2026-08-08,03:15:00,Low
133,2026-08-08 03:15:00+10:00,2,0,2,True,2026-08-08,03:15:00,Low
134,2026-08-08 03:15:00+10:00,0,6,6,True,2026-08-08,03:15:00,Low
135,2026-08-08 03:15:00+10:00,0,6,6,True,2026-08-08,03:15:00,Low
181,2026-08-08 03:15:00+10:00,1,3,4,True,2026-08-08,03:15:00,Low
185,2026-08-08 03:15:00+10:00,7,4,11,True,2026-08-08,03:15:00,Low
209,2026-08-08 03:15:00+10:00,1,2,3,True,2026-08-08,03:15:00,Low
2,2026-08-08 03:15:00+10:00,0,1,1,True,2026-08-08,03:15:00,Low
24,2026-08-08 03:15:00+10:00,0,1,1,True,2026-08-08,03:15:00,Low
30,2026-08-08 03:15:00+10:00,7,3,10,True,2026-08-08,03:15:00,Low
56,2026-08-08 03:15:00+10:00,0,2,2,True,2026-08-08,03:15:00,Low
